Detroit Pistons,Chauncey Billups,150px,-4,350px,null,147px,0,353px,null
Detroit Pistons,Andre Drummond,149px,-4,62px,null,37px,-2,0px,null,242px,+1,6px,null,146px,0,40px,null,63px,+1,241px,+1,7px,null
Detroit Pistons,Brandon Jennings,187px,-3,182px,null,130px,-4,174px,-2,163px,null,162px,+3
Detroit Pistons,Greg Monroe,212px,-2,80px,null,207px,+5,186px,-3,151px,null,162px,+3
Detroit Pistons,Josh Smith,249px,-4,0px,null,42px,-4,150px,null,57px,0,231px,-2,105px,null,162px,+3
Detroit Pistons,Kyle Singler,153px,null,95px,0,0px,null,189px,+1,53px,null,6px,0,146px,null,103px,-2,86px,-4,163px,null
Detroit Pistons,Rodney Stuckey,153px,null,96px,0,0px,null,249px,+1,146px,null,103px,-2,250px,-1
Detroit Pistons,Will Bynum,187px,null,62px,-1,0px,null,115px,+5,308px,null,75px,0,86px,-4,163px,null
Detroit Pistons,Charlie Villanueva,732px,null,17px,0,86px,-4,156px,null,8px,-2
Portland Trail Blazers,LaMarcus Aldridge,232px,+4,131px,null,134px,+6,231px,+2,18px,null,0px,+2,87px,null,163px,-3
Portland Trail Blazers,Nicolas Batum,249px,+4,244px,null,6px,0,250px,+2,119px,null,130px,-2
Portland Trail Blazers,Damian Lillard,126px,+7,85px,null,37px,+2,0px,null,189px,-1,53px,null,6px,0,145px,0,61px,null,42px,-1,112px,+3,70px,null,65px,-4
Portland Trail Blazers,Robin Lopez,126px,+7,122px,null,110px,-7,83px,null,50px,0,6px,null,146px,0,103px,null,249px,+1
Portland Trail Blazers,Wesley Matthews,212px,+2,230px,null,57px,0,208px,+3,161px,null,130px,-2
Portland Trail Blazers,Joel Freeland,133px,null,116px,-3,106px,null,84px,+4,205px,null,103px,+2,86px,+4,163px,null
Portland Trail Blazers,Mo Williams,133px,null,116px,-3,0px,null,249px,-1,146px,null,103px,+2,183px,+5,66px,null
Portland Trail Blazers,Dorell Wright,237px,null,11px,0,0px,null,243px,-1,238px,null,16px,-2,1px,null,112px,+3,137px,null
Portland Trail Blazers,Thomas Robinson,250px,null,106px,-5,645px,null
