Cleveland Cavaliers,Luol Deng,194px,-2,188px,null,117px,-3,179px,+10,143px,null,177px,+10
Cleveland Cavaliers,Spencer Hawes,195px,-2,188px,null,117px,-3,148px,+12,351px,null
Cleveland Cavaliers,Jarrett Jack,219px,-7,124px,null,155px,-6,249px,+8,0px,null,251px,+13
Cleveland Cavaliers,Tristan Thompson,206px,-5,151px,null,142px,-3,214px,+6,231px,null,12px,-2,41px,null
Cleveland Cavaliers,Dion Waiters,194px,-2,25px,null,30px,0,94px,-2,61px,null,93px,+2,248px,+8,67px,null,183px,+10
Cleveland Cavaliers,Matthew Dellavedova,194px,null,55px,-5,155px,-10,247px,null,95px,-4,0px,null,195px,+13,18px,null,36px,+2
Cleveland Cavaliers,Alonzo Gee,194px,null,55px,-5,125px,-5,303px,null,70px,-2,0px,null,72px,+3,177px,null
Cleveland Cavaliers,Tyler Zeller,194px,null,55px,-5,102px,-5,366px,null,30px,+2,0px,null,66px,+3,183px,null
Cleveland Cavaliers,Anderson Varejao,206px,null,44px,-2,125px,-5,374px,null,250px,+13
New York Knicks,Carmelo Anthony,250px,+7,108px,null,142px,+3,249px,-8,67px,null,182px,-10
New York Knicks,Tyson Chandler,223px,+7,133px,null,141px,+3,148px,-12,101px,null,212px,-13,22px,null,6px,-2,9px,null
New York Knicks,Raymond Felton,219px,+7,211px,null,69px,0,193px,-10,124px,null,182px,-10
New York Knicks,J.R. Smith,250px,+7,118px,null,131px,+5,231px,-6,85px,null,183px,-10
New York Knicks,Amar'e Stoudemire,193px,+2,55px,null,101px,+5,147px,null,114px,-7,40px,null,94px,+4,0px,null,66px,-3,128px,null,40px,+4,6px,null,7px,-2
New York Knicks,Tim Hardaway,193px,null,55px,+5,117px,+3,111px,null,18px,+2,115px,null,134px,-1,0px,null,194px,-13,18px,null,22px,+4,6px,null,8px,-2
New York Knicks,Pablo Prigioni,219px,null,30px,0,178px,+8,268px,null,51px,+2,0px,null,66px,-3,184px,null
New York Knicks,Cole Aldrich,224px,null,26px,0,102px,+5,648px,null
New York Knicks,Shannon Brown,248px,null,224px,+6,23px,null,0px,0,234px,null,14px,-2,0px,null,66px,-3,168px,null,6px,-2,10px,null
