Milwaukee Bucks,Jeff Adrien,166px,-7,141px,null,191px,-1,1px,null,235px,-2,194px,null,69px,-4
Milwaukee Bucks,Brandon Knight,196px,-10,178px,null,124px,0,1px,null,221px,-2,91px,null,186px,-2
Milwaukee Bucks,Khris Middleton,148px,-2,93px,null,8px,+2,125px,null,123px,0,1px,null,133px,-6,365px,null
Milwaukee Bucks,Zaza Pachulia,123px,-1,174px,null,201px,-1,1px,null,221px,-2,91px,null,186px,-2
Milwaukee Bucks,Ramon Sessions,148px,-2,48px,null,53px,0,248px,+5,1px,null,188px,+2,36px,null,25px,+2,248px,-3
Milwaukee Bucks,John Henson,126px,null,124px,-9,58px,+6,416px,null,25px,+2,179px,+1,69px,null
Milwaukee Bucks,Giannis Antetokounmpo,149px,null,90px,-10,11px,null,125px,+5,266px,null,107px,+6,249px,-3
Milwaukee Bucks,O.J. Mayo,149px,null,101px,-8,125px,+5,317px,null,56px,-2,62px,-1,187px,null
Milwaukee Bucks,Ekpe Udoh,166px,null,83px,-3,47px,+6,437px,null,15px,+2,62px,-1,187px,null
Los Angeles Clippers,Matt Barnes,148px,+2,225px,null,123px,0,1px,null,188px,-2,160px,null,122px,+2,29px,null
Los Angeles Clippers,Darren Collison,148px,+2,82px,null,19px,-4,220px,-7,29px,null,188px,-2,60px,null,94px,+2,127px,null,27px,-1
Los Angeles Clippers,Blake Griffin,249px,+10,125px,null,124px,0,1px,null,235px,+2,77px,null,186px,+2
Los Angeles Clippers,DeAndre Jordan,123px,+1,174px,null,201px,+1,1px,null,193px,0,118px,null,187px,+2
Los Angeles Clippers,Chris Paul,231px,+14,144px,null,124px,0,1px,null,249px,0,100px,null,148px,+1
Los Angeles Clippers,Glen Davis,126px,null,124px,+9,47px,-6,404px,null,48px,0,62px,+1,186px,null
Los Angeles Clippers,Jamal Crawford,148px,null,101px,+8,125px,-5,95px,null,28px,+2,194px,null,56px,+2,249px,+3
Los Angeles Clippers,Danny Granger,149px,null,101px,+8,13px,-2,429px,null,56px,+2,94px,+2,155px,null
Los Angeles Clippers,Hedo Turkoglu,250px,null,125px,-5,359px,null,15px,-2,62px,+1,187px,null
Los Angeles Clippers,Jared Dudley,269px,null,106px,-3,626px,null
