Phoenix Suns,Eric Bledsoe,250px,+2,119px,null,131px,-10,172px,-2,124px,null,202px,+10
Phoenix Suns,Goran Dragic,116px,+1,133px,null,220px,-1,29px,null,249px,+2,43px,+7,79px,null,127px,+4
Phoenix Suns,Channing Frye,99px,0,203px,null,149px,+2,47px,null,59px,-6,273px,null,83px,+3,83px,null
Phoenix Suns,Miles Plumlee,205px,+3,130px,null,164px,-5,152px,-2,348px,null
Phoenix Suns,P.J. Tucker,250px,+2,51px,-2,170px,null,28px,-4,150px,-5,349px,null
Phoenix Suns,Markieff Morris,99px,null,149px,+2,81px,0,121px,null,46px,-5,59px,null,190px,+8,61px,+7,104px,null,84px,+6
Phoenix Suns,Gerald Green,122px,null,127px,+1,118px,+5,84px,null,46px,-5,149px,null,99px,+7,119px,+13,46px,null,84px,+6
Phoenix Suns,Marcus Morris,205px,null,44px,-1,51px,-2,510px,null,105px,+4,83px,null
Phoenix Suns,Ish Smith,303px,null,149px,+2,218px,null,78px,+4,166px,+11,84px,null
Phoenix Suns,Shavlik Randolph,658px,null,92px,+4,82px,+8,84px,null,83px,+6
Portland Trail Blazers,LaMarcus Aldridge,205px,-3,129px,null,164px,+5,225px,0,85px,null,165px,-8,24px,null
Portland Trail Blazers,Nicolas Batum,204px,-3,44px,null,100px,-4,68px,null,79px,+9,149px,+5,8px,null,54px,0,36px,null,25px,-7,42px,null,158px,-8,24px,null
Portland Trail Blazers,Damian Lillard,153px,+3,97px,null,249px,+5,183px,0,92px,null,201px,-8,22px,null
Portland Trail Blazers,Robin Lopez,136px,+2,68px,null,44px,+1,81px,0,88px,null,79px,+9,149px,+5,76px,null,24px,-2,226px,-15,22px,null
Portland Trail Blazers,Wesley Matthews,152px,+3,52px,null,44px,+1,101px,null,147px,+9,151px,+2,66px,null,31px,-4,66px,-7,55px,null,104px,-2,23px,null
Portland Trail Blazers,Thomas Robinson,136px,null,113px,-4,101px,null,69px,0,229px,null,99px,-7,230px,null,19px,-2
Portland Trail Blazers,Will Barton,153px,null,97px,-5,441px,null,58px,-2,230px,null,19px,-2
Portland Trail Blazers,Mo Williams,153px,null,97px,-5,170px,-4,229px,null,99px,-7,119px,-13,130px,null
Portland Trail Blazers,Dorell Wright,250px,null,101px,-4,398px,null,61px,-7,189px,null
Portland Trail Blazers,Victor Claver,983px,null,19px,-2
Portland Trail Blazers,Meyers Leonard,983px,null,19px,-2
Portland Trail Blazers,C.J. McCollum,983px,null,19px,-2
