Chicago Bulls,Carlos Boozer,250px,+10,169px,null,81px,-5,180px,-15,319px,null
Chicago Bulls,Luol Deng,249px,+10,88px,+8,112px,null,50px,-2,249px,-22,0px,null,249px,+4
Chicago Bulls,Mike Dunleavy,176px,+9,160px,null,106px,-1,55px,null,122px,-11,126px,null,1px,-2,0px,null,249px,+4
Chicago Bulls,Joakim Noah,187px,+9,190px,null,122px,-6,248px,-20,246px,null,5px,-2
Chicago Bulls,Derrick Rose,231px,+10,107px,null,162px,-3,180px,-15,319px,null
Chicago Bulls,Kirk Hinrich,177px,null,73px,+1,249px,+5,122px,null,127px,-11,0px,null,249px,+4
Chicago Bulls,Taj Gibson,187px,null,62px,+1,168px,+10,261px,null,68px,-5,1px,null,250px,+4
Chicago Bulls,Marquis Teague,230px,null,19px,0,88px,+8,342px,null,69px,-7,250px,null
Chicago Bulls,Nazr Mohammed,249px,null,127px,+11,370px,null,1px,-2,0px,null,245px,+6,5px,null
Portland Trail Blazers,LaMarcus Aldridge,250px,-10,88px,null,162px,+3,180px,+15,70px,null,248px,-4
Portland Trail Blazers,Nicolas Batum,176px,-9,121px,null,201px,0,184px,+13,64px,null,1px,+2,0px,null,249px,-4
Portland Trail Blazers,Damian Lillard,176px,-9,21px,null,52px,-2,48px,-5,66px,null,134px,+6,140px,+11,107px,null,1px,+2,80px,null,168px,+1
Portland Trail Blazers,Robin Lopez,221px,-10,116px,null,162px,+3,248px,+20,135px,null,111px,-1,4px,null,-1px,0
Portland Trail Blazers,Wesley Matthews,194px,-8,104px,null,201px,0,249px,+22,134px,null,116px,+1
Portland Trail Blazers,Mo Williams,176px,null,72px,-1,114px,-11,275px,null,108px,+11,0px,null,133px,-5,111px,null,2px,+2,3px,null
Portland Trail Blazers,Dorell Wright,176px,null,73px,-1,48px,-5,390px,null,59px,+9,0px,null,80px,-5,170px,null
Portland Trail Blazers,Joel Freeland,228px,null,2px,0,19px,null,87px,-8,341px,null,68px,+5,1px,null,133px,-5,116px,null
Portland Trail Blazers,Thomas Robinson,231px,null,19px,0,88px,-8,662px,null
