Phoenix Suns,Eric Bledsoe,163px,+4,123px,null,211px,-7,249px,0,0px,null,23px,-3,114px,null,113px,0
Phoenix Suns,Goran Dragic,248px,+5,1px,null,38px,+7,124px,null,87px,-2,182px,0,93px,null,223px,+4
Phoenix Suns,Channing Frye,230px,+4,182px,null,88px,-2,229px,-2,270px,null
Phoenix Suns,Miles Plumlee,126px,0,233px,null,140px,-5,137px,+5,363px,null
Phoenix Suns,P.J. Tucker,163px,+2,175px,null,160px,-5,1px,null,199px,-2,171px,null,128px,0
Phoenix Suns,Markieff Morris,126px,null,122px,+5,1px,null,109px,+5,276px,null,112px,-5,0px,null,250px,+1
Phoenix Suns,Gerald Green,163px,null,85px,+1,1px,null,83px,+7,371px,null,42px,+2,0px,null,131px,+1,119px,null
Phoenix Suns,Marcus Morris,163px,null,85px,+3,1px,null,154px,+2,93px,null,1px,-2,182px,null,67px,0,0px,null,248px,+1
Phoenix Suns,Archie Goodwin,229px,null,19px,+1,1px,null,154px,+2,323px,null,20px,+2,0px,null,121px,+1,128px,null
Los Angeles Lakers,Steve Blake,206px,-1,81px,null,212px,+7,229px,+2,105px,null,165px,-2
Los Angeles Lakers,Kobe Bryant,164px,-5,195px,null,140px,+5,174px,-3,196px,null,129px,0
Los Angeles Lakers,Pau Gasol,164px,-5,195px,null,140px,+5,165px,-3,205px,null,129px,0
Los Angeles Lakers,Jodie Meeks,163px,-5,42px,null,42px,-4,1px,null,248px,0,121px,-5,107px,null,20px,-2,0px,null,81px,+1,168px,null
Los Angeles Lakers,Shawne Williams,126px,0,314px,null,59px,+1,116px,-3,384px,null
Los Angeles Lakers,Wesley Johnson,126px,null,122px,-5,1px,null,38px,-7,332px,null,127px,+3,0px,null,121px,-1,128px,null
Los Angeles Lakers,Xavier Henry,169px,null,80px,0,1px,null,186px,-1,237px,null,75px,+3,0px,null,248px,-1
Los Angeles Lakers,Jordan Hill,169px,null,79px,0,1px,null,109px,-5,313px,null,75px,+3,0px,null,121px,-1,128px,null
Los Angeles Lakers,Nick Young,169px,null,80px,0,1px,null,109px,-5,267px,null,122px,+5,0px,null,248px,-1
