Chicago Bulls,Carlos Boozer,250px,+2,79px,null,163px,-5,8px,null,250px,0,248px,null
Chicago Bulls,Mike Dunleavy,250px,+2,62px,null,185px,-8,2px,null,250px,0,249px,+9
Chicago Bulls,Kirk Hinrich,134px,0,178px,null,188px,-8,250px,0,249px,+9
Chicago Bulls,Joakim Noah,164px,0,147px,null,188px,-8,159px,-6,90px,null,250px,+9
Chicago Bulls,Tony Snell,250px,+2,55px,-8,41px,null,154px,-1,250px,0,248px,null
Chicago Bulls,Marquis Teague,134px,null,116px,+2,55px,-8,444px,null,250px,+9
Chicago Bulls,Taj Gibson,164px,null,85px,+2,72px,-10,169px,null,8px,-1,159px,null,90px,+6,249px,+9
Chicago Bulls,Nazr Mohammed,250px,null,55px,-8,696px,null
Chicago Bulls,Erik Murphy,250px,null,96px,-15,655px,null
New York Knicks,Carmelo Anthony,250px,-2,79px,null,171px,+6,250px,0,75px,null,173px,-6
New York Knicks,Andrea Bargnani,249px,-2,176px,null,74px,+1,179px,+4,170px,null,51px,-4,98px,null
New York Knicks,Kenyon Martin,163px,0,85px,null,231px,+16,18px,null,107px,+6,142px,null,72px,-3,28px,null,149px,-3
New York Knicks,Pablo Prigioni,196px,+2,285px,null,18px,0,159px,+6,86px,null,5px,+2,248px,-9
New York Knicks,Iman Shumpert,133px,0,287px,null,76px,+3,2px,null,55px,+3,445px,null
New York Knicks,J.R. Smith,133px,null,116px,-2,72px,+10,232px,null,194px,-3,100px,-6,44px,null,105px,+1
New York Knicks,Amar'e Stoudemire,163px,null,85px,-2,175px,+15,56px,null,15px,0,110px,null,141px,-6,99px,-6,51px,null,99px,+1
New York Knicks,Beno Udrih,196px,null,53px,-4,232px,+16,177px,null,78px,-8,262px,null
New York Knicks,Tim Hardaway,250px,null,165px,+13,269px,null,64px,-4,144px,-10,106px,null
