Houston Rockets,Patrick Beverley,160px,-2,89px,null,250px,+2,159px,-8,90px,null,250px,-7
Houston Rockets,James Harden,249px,-1,60px,null,156px,+3,25px,null,4px,0,4px,null,248px,-1,39px,null,210px,+1
Houston Rockets,Dwight Howard,219px,+1,91px,null,189px,+3,249px,-1,39px,null,211px,+1
Houston Rockets,Terrence Jones,169px,-2,56px,null,24px,-2,60px,-1,189px,null,144px,-9,105px,null,206px,-12,42px,null
Houston Rockets,Chandler Parsons,199px,-2,119px,null,181px,+1,198px,-5,90px,null,211px,+1
Houston Rockets,Jeremy Lin,159px,null,89px,+1,60px,-1,156px,null,24px,0,4px,null,4px,0,159px,null,89px,+7,0px,null,38px,-8,210px,null
Houston Rockets,Omri Casspi,176px,null,73px,+1,68px,+1,325px,null,104px,+8,0px,null,38px,-8,172px,null,39px,+5
Houston Rockets,Francisco Garcia,199px,null,50px,+1,249px,+2,201px,null,48px,+4,0px,null,38px,-8,211px,null
Portland Trail Blazers,LaMarcus Aldridge,249px,+1,106px,null,143px,+4,159px,+8,42px,null,48px,-4,0px,null,249px,+7
Portland Trail Blazers,Nicolas Batum,228px,+1,112px,null,159px,+3,249px,+1,102px,null,148px,+2
Portland Trail Blazers,Damian Lillard,140px,+2,94px,null,14px,0,85px,-5,74px,null,89px,+4,167px,+9,82px,null,101px,+5,57px,null,90px,+5
Portland Trail Blazers,Robin Lopez,169px,+2,149px,null,177px,-1,4px,null,197px,+5,90px,null,211px,-1
Portland Trail Blazers,Wesley Matthews,181px,+2,137px,null,181px,-1,198px,+5,138px,null,163px,-3
Portland Trail Blazers,Mo Williams,140px,null,109px,-1,154px,-6,90px,null,4px,0,171px,null,77px,-8,0px,null,150px,+2,99px,null
Portland Trail Blazers,Joel Freeland,176px,null,73px,-1,65px,-1,343px,null,89px,-7,0px,null,38px,+8,212px,null
Portland Trail Blazers,Dorell Wright,181px,null,68px,-1,65px,-1,385px,null,48px,-4,0px,null,82px,+10,167px,null
Portland Trail Blazers,Thomas Robinson,250px,null,107px,-6,644px,null
