Houston Rockets,Patrick Beverley,143px,+4,227px,null,128px,+2,170px,0,133px,null,184px,+7,12px,null
Houston Rockets,James Harden,181px,+6,68px,null,250px,+6,250px,+2,53px,null,196px,+3
Houston Rockets,Dwight Howard,248px,+1,73px,null,175px,-1,87px,-2,161px,null,43px,-6,116px,null,75px,+5,2px,null,8px,-1,5px,null
Houston Rockets,Terrence Jones,143px,+4,106px,null,159px,+12,90px,null,249px,+2,43px,null,116px,-3,31px,null,58px,+2
Houston Rockets,Chandler Parsons,249px,+1,121px,null,68px,+6,60px,null,114px,-2,135px,null,250px,-5
Houston Rockets,Omri Casspi,147px,null,99px,-5,2px,null,73px,+7,268px,null,156px,+4,64px,-8,95px,null,31px,+2,59px,null
Houston Rockets,Jeremy Lin,147px,null,101px,-3,0px,null,116px,+4,80px,null,52px,-4,169px,null,79px,+2,53px,-8,186px,null,10px,-4
Houston Rockets,Francisco Garcia,183px,null,65px,-5,0px,null,116px,+4,246px,null,134px,+4,53px,-8,181px,null,0px,+2,11px,null,4px,-2
Houston Rockets,Donatas Motiejunas,409px,null,90px,-6,321px,null,88px,-1,91px,null
Golden State Warriors,Harrison Barnes,246px,+1,2px,null,96px,-8,63px,null,90px,+6,121px,+1,74px,null,53px,+1,64px,+8,76px,null,108px,-1
Golden State Warriors,Andrew Bogut,153px,-5,148px,null,106px,-3,90px,null,106px,+2,143px,null,101px,+9,38px,null,90px,-4,19px,null
Golden State Warriors,Stephen Curry,143px,-4,97px,null,7px,+2,2px,null,249px,-6,237px,-4,83px,null,169px,-6,8px,null
Golden State Warriors,David Lee,249px,-1,74px,null,176px,+1,196px,-3,160px,null,143px,-4
Golden State Warriors,Klay Thompson,181px,-6,59px,null,7px,+2,2px,null,249px,-6,249px,-2,250px,+5
Golden State Warriors,Toney Douglas,147px,null,93px,+3,379px,null,92px,-2,30px,null,4px,+2,64px,+8,177px,null,9px,+3
Golden State Warriors,Marreese Speights,153px,null,95px,+4,0px,null,53px,-9,410px,null,35px,-1,140px,+6,110px,null
Golden State Warriors,Draymond Green,183px,null,56px,+5,9px,null,73px,-7,22px,null,63px,-4,195px,null,142px,-4,71px,null,69px,-2,92px,null,17px,+3
Golden State Warriors,Hilton Armstrong,410px,null,90px,+6,501px,null
