Utah Jazz,Trey Burke,115px,-8,174px,null,203px,+10,7px,null,125px,-5,124px,null,249px,+5
Utah Jazz,Derrick Favors,152px,-13,248px,null,98px,+3,1px,null,176px,-5,166px,null,156px,-3
Utah Jazz,Gordon Hayward,191px,-18,115px,null,191px,+8,1px,null,117px,-2,62px,null,70px,+1,249px,+5
Utah Jazz,Richard Jefferson,134px,-13,57px,null,56px,0,2px,null,248px,+6,1px,null,179px,-5,244px,null,74px,-3
Utah Jazz,Marvin Williams,134px,-13,172px,null,192px,+8,1px,null,156px,-7,343px,null
Utah Jazz,Diante Garrett,121px,null,126px,-10,2px,null,39px,-1,335px,null,124px,+1,250px,null
Utah Jazz,Alec Burks,134px,null,113px,-5,2px,null,57px,-2,309px,null,132px,-2,174px,+8,75px,null
Utah Jazz,Jeremy Evans,134px,null,113px,-5,2px,null,57px,-2,348px,null,93px,+3,92px,+8,157px,null
Utah Jazz,Enes Kanter,152px,null,96px,-5,2px,null,150px,+3,276px,null,72px,+1,249px,+5
Los Angeles Lakers,Pau Gasol,206px,+19,131px,null,161px,-4,1px,null,176px,+5,92px,null,230px,-2
Los Angeles Lakers,Kendall Marshall,247px,+18,2px,null,8px,-1,80px,null,160px,-4,1px,null,176px,+5,73px,null,248px,-5
Los Angeles Lakers,Jodie Meeks,151px,+13,105px,null,240px,-5,1px,null,72px,-2,104px,null,72px,-1,56px,-8,81px,null,112px,+5
Los Angeles Lakers,Robert Sacre,191px,+18,146px,null,155px,-7,7px,null,73px,-2,195px,null,230px,-2
Los Angeles Lakers,Nick Young,153px,+13,104px,null,241px,-5,1px,null,73px,-2,162px,null,14px,+2,248px,-5
Los Angeles Lakers,Wesley Johnson,151px,null,96px,+5,2px,null,88px,-2,234px,null,176px,+6,56px,null,80px,-2,112px,null
Los Angeles Lakers,Ryan Kelly,153px,null,95px,+5,2px,null,8px,-1,315px,null,158px,+4,266px,null
Los Angeles Lakers,Shawne Williams,191px,null,56px,0,2px,null,88px,-2,234px,null,176px,+6,18px,-3,231px,null
Los Angeles Lakers,Jordan Hill,206px,null,42px,-1,2px,null,88px,-2,338px,null,72px,-1,18px,-3,230px,null
