Boston Celtics,Brandon Bass,136px,-6,226px,null,39px,-6,96px,null,51px,0,213px,null,118px,+1,107px,null,1px,-1,3px,null,3px,-2,-1px,null
Boston Celtics,Avery Bradley,167px,-4,81px,null,127px,+4,79px,null,42px,+5,0px,null,153px,-1,95px,null,241px,+3,3px,null,3px,-2,1px,null
Boston Celtics,Jordan Crawford,249px,-3,127px,null,122px,+1,0px,null,110px,-7,168px,null,221px,+9
Boston Celtics,Jeff Green,247px,-3,129px,null,122px,+1,0px,null,249px,-7,111px,null,139px,+2
Boston Celtics,Kris Humphries,191px,-4,172px,null,135px,-2,0px,null,185px,-1,93px,null,221px,+9
Boston Celtics,Jared Sullinger,135px,null,112px,+3,113px,+7,39px,null,95px,+4,55px,null,192px,-7,1px,null,23px,-6,110px,null,107px,+3,1px,null,3px,+2,3px,null,0px,0
Boston Celtics,Jerryd Bayless,167px,null,82px,+1,127px,+4,240px,null,130px,0,1px,null,23px,-6,226px,null
Boston Celtics,Kelly Olynyk,191px,null,58px,+1,114px,+7,320px,null,64px,-6,1px,null,15px,0,233px,null
Boston Celtics,Gerald Wallace,248px,null,206px,0,198px,null,91px,-6,1px,null,106px,+1,136px,null,3px,+2,3px,null,2px,0
Golden State Warriors,Andrew Bogut,191px,+4,144px,null,160px,+6,2px,null,153px,+1,162px,null,74px,-6,107px,null,2px,0
Golden State Warriors,Stephen Curry,191px,+4,104px,null,202px,0,0px,null,191px,+2,57px,null,242px,-3,3px,null,3px,+2,1px,null
Golden State Warriors,Andre Iguodala,136px,+6,112px,null,248px,-5,0px,null,138px,+3,59px,null,51px,+5,1px,null,67px,+3,43px,null,138px,-2
Golden State Warriors,David Lee,220px,+6,115px,null,163px,+4,0px,null,188px,+1,172px,null,138px,-2,0px,null
Golden State Warriors,Klay Thompson,249px,+3,86px,null,163px,+4,0px,null,249px,+7,68px,null,182px,-6
Golden State Warriors,Harrison Barnes,136px,null,113px,-3,78px,-9,308px,null,110px,+4,1px,null,106px,-1,135px,null,8px,+1
Golden State Warriors,Toney Douglas,192px,null,58px,-1,47px,-5,703px,null
Golden State Warriors,Draymond Green,190px,null,57px,-1,78px,-9,357px,null,60px,+6,1px,null,105px,-1,35px,null,99px,-1,1px,null,3px,-2,3px,null,2px,0
Golden State Warriors,Marreese Speights,220px,null,27px,-3,2px,null,78px,-9,327px,null,92px,+6,1px,null,67px,+3,181px,null
