Denver Nuggets,Wilson Chandler,249px,+3,46px,0,95px,null,107px,0,0px,null,249px,+2,45px,-6,90px,null,114px,+1
Denver Nuggets,Kenneth Faried,167px,-4,152px,null,31px,+3,148px,null,66px,-4,228px,null,84px,+3,120px,null
Denver Nuggets,Randy Foye,201px,+1,95px,null,203px,+4,0px,null,201px,-6,93px,null,204px,+4
Denver Nuggets,J.J. Hickson,249px,+3,102px,null,146px,+1,0px,null,249px,+2,45px,-6,79px,null,126px,+3
Denver Nuggets,Ty Lawson,250px,+3,103px,null,147px,+1,0px,null,250px,+2,248px,-2
Denver Nuggets,Timofey Mozgov,170px,null,79px,+7,213px,+5,104px,null,101px,-1,168px,null,31px,-4,130px,null
Denver Nuggets,Evan Fournier,205px,null,44px,+2,101px,+3,323px,null,74px,+7,88px,-1,162px,null
Denver Nuggets,Quincy Miller,250px,null,70px,0,681px,null
Denver Nuggets,Nate Robinson,249px,null,142px,+4,73px,null,34px,-1,206px,null,44px,+8,249px,-2
Golden State Warriors,Andrew Bogut,184px,+3,135px,null,144px,-5,36px,null,142px,+1,195px,null,31px,+4,129px,null
Golden State Warriors,Stephen Curry,183px,+3,91px,null,153px,-3,69px,null,248px,-2,153px,+5,5px,null,56px,+5,4px,null,5px,+2,3px,null,22px,-6
Golden State Warriors,Andre Iguodala,132px,+4,117px,null,249px,-4,0px,null,125px,0,124px,null,250px,+2
Golden State Warriors,David Lee,201px,-1,118px,null,179px,-4,0px,null,170px,+5,80px,null,249px,+2
Golden State Warriors,Klay Thompson,249px,-3,128px,null,120px,-4,0px,null,249px,-2,88px,null,163px,+1
Golden State Warriors,Harrison Barnes,132px,null,117px,-7,123px,0,61px,null,65px,-1,126px,null,123px,-2,88px,+1,35px,null,124px,-3
Golden State Warriors,Kent Bazemore,191px,null,59px,-6,26px,0,724px,null
Golden State Warriors,Marreese Speights,191px,null,59px,-6,70px,0,355px,null,74px,-7,249px,null
Golden State Warriors,Draymond Green,204px,null,44px,-2,69px,0,144px,null,34px,+1,147px,null,101px,-3,88px,+1,70px,null,0px,-2,56px,null,3px,0,31px,null
