Indiana Pacers,Paul George,249px,+14,161px,null,88px,0,1px,null,249px,-5,98px,null,151px,0
Indiana Pacers,Roy Hibbert,249px,+14,148px,null,100px,-3,1px,null,209px,-4,106px,null,181px,+2,2px,null
Indiana Pacers,George Hill,99px,+2,230px,null,169px,+2,1px,null,228px,-2,87px,null,183px,+2
Indiana Pacers,Lance Stephenson,180px,+7,69px,null,248px,-1,1px,null,209px,-4,36px,null,4px,0,1px,null,247px,0
Indiana Pacers,David West,180px,+7,189px,null,127px,-3,1px,null,235px,-2,126px,null,37px,-1,47px,null,53px,+1
Indiana Pacers,C.J. Watson,99px,null,150px,+12,80px,-3,401px,null,17px,-3,1px,null,66px,-2,182px,null
Indiana Pacers,Danny Granger,180px,null,69px,+7,161px,-1,297px,null,39px,-1,1px,null,97px,0,150px,null,1px,0
Indiana Pacers,Luis Scola,180px,null,69px,+7,120px,+2,363px,null,9px,-3,4px,null,112px,-2,37px,null,47px,+2,53px,null
Indiana Pacers,Ian Mahinmi,249px,null,144px,+2,314px,null,39px,-1,1px,null,66px,-2,184px,null
Golden State Warriors,Andrew Bogut,193px,-7,157px,null,146px,+3,1px,null,186px,+4,159px,null,63px,+5,36px,null,50px,-1,3px,null
Golden State Warriors,Stephen Curry,194px,-7,136px,null,169px,-2,1px,null,249px,+5,1px,null,247px,0
Golden State Warriors,Andre Iguodala,180px,-7,171px,null,147px,+3,1px,null,148px,+5,214px,null,136px,-2
Golden State Warriors,David Lee,170px,-7,159px,null,163px,-2,7px,null,228px,+2,87px,null,183px,-2
Golden State Warriors,Klay Thompson,129px,-4,64px,null,56px,-7,248px,+1,1px,null,227px,+2,17px,null,4px,0,98px,null,150px,0
Golden State Warriors,Harrison Barnes,130px,null,119px,-10,102px,-2,295px,null,100px,0,1px,null,112px,+2,137px,null
Golden State Warriors,Marreese Speights,170px,null,79px,-7,80px,+3,401px,null,13px,+3,4px,null,66px,+2,183px,null
Golden State Warriors,Jordan Crawford,180px,null,69px,-7,80px,+3,401px,null,17px,+3,1px,null,98px,0,150px,null
Golden State Warriors,Draymond Green,192px,null,55px,-7,101px,-2,140px,null,6px,0,187px,null,61px,+1,1px,null,97px,0,68px,null,31px,-4,51px,null,1px,0
