Oklahoma City Thunder,Kevin Durant,192px,+3,52px,null,4px,-2,248px,+9,0px,null,248px,+3,65px,-1,27px,null,145px,+2,13px,null
Oklahoma City Thunder,Serge Ibaka,224px,+3,176px,null,98px,+2,0px,null,184px,-3,130px,null,172px,0,12px,null
Oklahoma City Thunder,Reggie Jackson,249px,0,116px,null,132px,+3,0px,null,139px,-5,228px,null,73px,-2,59px,null
Oklahoma City Thunder,Kendrick Perkins,193px,+3,208px,null,98px,+2,0px,null,139px,-5,360px,null
Oklahoma City Thunder,Thabo Sefolosha,249px,0,151px,null,98px,+2,0px,null,212px,0,208px,null,79px,-1
Oklahoma City Thunder,Nick Collison,192px,null,57px,-3,143px,+7,245px,null,110px,+8,237px,-1,13px,null
Oklahoma City Thunder,Jeremy Lamb,192px,null,57px,-3,116px,+6,317px,null,65px,+6,171px,+1,79px,null
Oklahoma City Thunder,Steven Adams,224px,null,13px,-1,12px,null,143px,+7,593px,null,13px,+1
Oklahoma City Thunder,Derek Fisher,249px,null,143px,+7,245px,null,110px,+8,118px,-1,73px,null,59px,+3
Oklahoma City Thunder,Perry Jones,713px,null,36px,+3,92px,-3,146px,null,12px,+1
Oklahoma City Thunder,Andre Roberson,990px,null,12px,+1
Philadelphia 76ers,James Anderson,192px,-3,123px,null,182px,-6,0px,null,184px,+3,183px,null,133px,-1
Philadelphia 76ers,Michael Carter-Williams,192px,-3,155px,null,151px,-7,0px,null,212px,0,155px,null,132px,-1
Philadelphia 76ers,Spencer Hawes,192px,-3,123px,null,128px,-5,55px,null,191px,+3,150px,null,158px,-3
Philadelphia 76ers,Evan Turner,249px,0,116px,null,133px,-3,0px,null,197px,+1,170px,null,132px,-1
Philadelphia 76ers,Thaddeus Young,192px,-3,155px,null,151px,-7,0px,null,249px,-3,92px,null,158px,-3
Philadelphia 76ers,Lavoy Allen,192px,null,45px,+1,12px,null,94px,-2,100px,null,54px,-1,191px,null,58px,-6,92px,+3,156px,null
Philadelphia 76ers,Dewayne Dedmon,193px,null,57px,+3,63px,-3,436px,null,92px,+3,157px,null
Philadelphia 76ers,Hollis Thompson,192px,null,57px,+3,63px,-3,370px,null,65px,-6,118px,+1,132px,null
Philadelphia 76ers,Tony Wroten,192px,null,57px,+3,116px,-6,335px,null,47px,-4,118px,+1,132px,null
Philadelphia 76ers,Elliot Williams,245px,null,5px,+2,94px,-2,368px,null,36px,-3,118px,+1,131px,null
