Miami Heat,Shane Battier,126px,+3,77px,null,44px,-1,0px,null,95px,0,153px,null,137px,+5,44px,null,66px,+4,45px,-7,81px,null,46px,-2,77px,null
Miami Heat,Chris Bosh,204px,+13,117px,null,177px,-6,160px,+3,135px,null,76px,-1,58px,null,69px,0
Miami Heat,Mario Chalmers,203px,+13,42px,null,2px,+3,134px,null,112px,0,2px,null,180px,+3,113px,null,46px,+3,144px,null,0px,+1,14px,null
Miami Heat,LeBron James,249px,+12,104px,null,146px,-5,249px,+7,37px,-5,54px,null,158px,-6
Miami Heat,Dwyane Wade,153px,+9,96px,null,134px,-2,43px,null,56px,+2,9px,null,7px,-1,159px,+3,133px,null,204px,-5
Miami Heat,Chris Andersen,127px,null,119px,+6,3px,null,72px,+1,314px,null,111px,+2,236px,-9,2px,null,11px,-2
Miami Heat,Ray Allen,153px,null,95px,+3,0px,null,116px,-2,116px,null,14px,-1,161px,null,89px,+4,251px,-10
Miami Heat,Norris Cole,204px,null,45px,-1,0px,null,173px,-3,236px,null,89px,+4,46px,-7,203px,null
Miami Heat,Greg Oden,368px,null,119px,-2,514px,null
Los Angeles Clippers,Matt Barnes,153px,-9,127px,null,218px,+11,181px,-3,37px,null,31px,+3,250px,+10
Los Angeles Clippers,Darren Collison,248px,-12,86px,null,163px,+9,202px,-10,131px,null,150px,+7,2px,null,4px,+1,1px,null,7px,+2
Los Angeles Clippers,Jamal Crawford,241px,-9,33px,null,225px,+11,250px,-7,250px,+10
Los Angeles Clippers,Blake Griffin,241px,-9,33px,null,218px,+10,7px,null,249px,-7,84px,null,165px,+8
Los Angeles Clippers,DeAndre Jordan,247px,-12,0px,null,24px,-6,92px,null,118px,+2,7px,null,5px,-2,2px,null,201px,-10,47px,null,235px,+8,4px,null,4px,0,4px,null
Los Angeles Clippers,Jared Dudley,153px,null,95px,-3,0px,null,116px,+2,313px,null,66px,-4,80px,+2,153px,null,2px,0,2px,null,2px,+2,10px,null
Los Angeles Clippers,Willie Green,246px,null,2px,-3,0px,null,79px,-4,163px,null,7px,+1,202px,null,47px,+3,80px,+2,168px,null
Los Angeles Clippers,Hedo Turkoglu,250px,null,31px,-6,421px,null,11px,0,286px,null
Los Angeles Clippers,Sasha Vujacic,247px,null,2px,-3,0px,null,20px,-6,728px,null,1px,0
