Atlanta Hawks,Gustavo Ayon,138px,0,181px,null,89px,-4,91px,null,128px,-1,371px,null
Atlanta Hawks,DeMarre Carroll,246px,-4,3px,null,75px,+3,106px,null,68px,+4,247px,0,1px,null,78px,0,43px,null,127px,-5
Atlanta Hawks,Kyle Korver,164px,0,82px,null,3px,0,80px,null,168px,+5,181px,-2,66px,null,1px,0,78px,null,171px,-9
Atlanta Hawks,Paul Millsap,249px,-4,158px,null,91px,+9,233px,-1,15px,null,1px,0,121px,null,128px,-5
Atlanta Hawks,Jeff Teague,186px,-3,192px,null,121px,+12,234px,-1,137px,null,128px,-5
Atlanta Hawks,Elton Brand,138px,null,111px,-4,67px,+3,310px,null,121px,+1,1px,null,112px,-4,136px,null
Atlanta Hawks,Louis Williams,164px,null,85px,-4,177px,+4,254px,null,68px,+2,112px,-4,137px,null
Atlanta Hawks,Shelvin Mack,186px,null,63px,-1,125px,-4,359px,null,15px,+1,112px,-4,137px,null
Atlanta Hawks,Mike Scott,250px,null,250px,+8,235px,null,15px,+1,249px,-9
New Orleans Pelicans,Alexis Ajinca,164px,0,280px,null,55px,-2,88px,0,412px,null
New Orleans Pelicans,Al-Farouq Aminu,164px,0,85px,null,248px,-8,181px,+2,66px,null,1px,0,78px,0,143px,null,26px,-3,2px,null
New Orleans Pelicans,Anthony Davis,226px,+3,182px,null,91px,-9,250px,0,78px,null,171px,+9
New Orleans Pelicans,Eric Gordon,216px,+1,192px,null,91px,-9,182px,+2,108px,null,209px,+4
New Orleans Pelicans,Brian Roberts,249px,+4,181px,null,68px,-4,249px,0,40px,+5,54px,null,147px,+12,5px,null,2px,0
New Orleans Pelicans,Anthony Morrow,164px,null,85px,+4,159px,+1,273px,null,68px,-2,249px,+9
New Orleans Pelicans,Greg Stiemsma,164px,null,85px,+4,194px,-6,143px,null,160px,0,1px,null,221px,+12,28px,null
New Orleans Pelicans,Austin Rivers,216px,null,33px,+3,177px,-4,253px,null,67px,-2,94px,-3,147px,null,9px,0
New Orleans Pelicans,Jeff Withey,227px,null,23px,+1,159px,+1,591px,null
