Chicago Bulls,Jimmy Butler,250px,+11,146px,-6,103px,null,196px,+8,53px,null,250px,-9
Chicago Bulls,Mike Dunleavy,249px,+11,146px,null,103px,+1,248px,+9,1px,null,28px,0,217px,null,0px,+2,3px,null
Chicago Bulls,Taj Gibson,221px,+13,28px,null,249px,-5,248px,+9,29px,null,218px,-11,0px,null,3px,0
Chicago Bulls,Kirk Hinrich,153px,+13,291px,null,55px,+1,196px,+8,116px,null,187px,-4
Chicago Bulls,Joakim Noah,250px,+11,85px,null,165px,-4,196px,+8,53px,null,249px,-9
Chicago Bulls,D.J. Augustin,156px,null,92px,-2,248px,-5,195px,null,52px,+1,1px,null,218px,-7,14px,null,9px,+2,4px,null,0px,+2,3px,null
Chicago Bulls,Tony Snell,220px,null,28px,-2,193px,-6,249px,null,52px,+1,1px,null,62px,-5,162px,null,7px,-4,9px,null,4px,-2,0px,null,4px,0
Chicago Bulls,Nazr Mohammed,250px,null,85px,-1,361px,null,53px,+1,250px,null
Los Angeles Lakers,Steve Blake,222px,-13,107px,null,170px,+4,196px,-8,53px,null,250px,+9
Los Angeles Lakers,Wesley Johnson,249px,-11,79px,+1,170px,null,71px,-5,75px,null,102px,+1,136px,null,114px,+4
Los Angeles Lakers,Ryan Kelly,113px,-6,108px,null,28px,+2,111px,+6,138px,null,71px,-5,423px,null,0px,-2,3px,null
Los Angeles Lakers,Steve Nash,153px,-13,208px,null,139px,-1,146px,-10,353px,null
Los Angeles Lakers,Robert Sacre,152px,-13,242px,null,103px,-1,99px,-7,150px,null,63px,+5,183px,null,0px,-2,3px,null
Los Angeles Lakers,Shawne Williams,119px,null,130px,-5,325px,null,173px,-4,1px,null,136px,+5,110px,null,2px,-2
Los Angeles Lakers,Chris Kaman,157px,null,92px,+2,146px,+6,202px,null,149px,-2,63px,null,183px,+6,0px,null,3px,0
Los Angeles Lakers,Kendall Marshall,157px,null,92px,+2,249px,+5,76px,null,172px,-4,1px,null,245px,+11,0px,null,3px,0
Los Angeles Lakers,Jordan Hill,249px,null,249px,+5,196px,null,53px,-1,1px,null,246px,+11,3px,null
