Brooklyn Nets,Kevin Garnett,128px,-10,308px,null,61px,-2,0px,null,102px,-1,220px,null,103px,+1,55px,null,18px,-5
Brooklyn Nets,Joe Johnson,230px,-2,163px,null,106px,-1,0px,null,194px,-8,137px,null,167px,-4
Brooklyn Nets,Shaun Livingston,190px,-5,60px,null,56px,-3,694px,null
Brooklyn Nets,Paul Pierce,142px,-9,169px,null,188px,+5,0px,null,194px,-8,128px,null,176px,-2
Brooklyn Nets,Deron Williams,249px,-5,143px,null,105px,-1,0px,null,248px,-1,1px,null,73px,-1,56px,null,120px,-4
Brooklyn Nets,Andray Blatche,128px,null,121px,+5,187px,+4,163px,null,146px,0,1px,null,72px,-1,108px,null,50px,+2,18px,null
Brooklyn Nets,Andrei Kirilenko,145px,null,104px,+4,138px,+3,110px,null,115px,-5,79px,null,54px,+7,1px,null,236px,-1,12px,null
Brooklyn Nets,Alan Anderson,195px,null,54px,0,138px,+3,305px,null,54px,+7,1px,null,82px,+1,167px,null
Brooklyn Nets,Mirza Teletovic,230px,null,19px,-3,248px,+2,115px,null,133px,+4,1px,null,123px,+1,113px,null,13px,-2
Golden State Warriors,Stephen Curry,188px,+5,172px,null,137px,+2,0px,null,244px,+3,137px,null,87px,-1,11px,null,5px,+3,13px,null
Golden State Warriors,Draymond Green,189px,+5,156px,null,153px,0,0px,null,183px,+8,61px,null,3px,-2,1px,null,249px,+3
Golden State Warriors,Andre Iguodala,162px,+7,33px,null,53px,0,95px,-2,28px,null,94px,-1,31px,null,247px,+1,1px,null,250px,+3
Golden State Warriors,Jermaine O'Neal,189px,+5,208px,null,101px,+2,0px,null,248px,+1,83px,null,168px,+4
Golden State Warriors,Klay Thompson,149px,+7,196px,null,147px,0,6px,null,194px,+8,184px,null,121px,+4
Golden State Warriors,Harrison Barnes,156px,null,92px,-2,147px,-4,285px,null,64px,-7,1px,null,82px,-1,144px,null,4px,0,5px,null,13px,+2
Golden State Warriors,Steve Blake,162px,null,87px,-2,112px,-4,131px,null,6px,0,249px,null,133px,-1,116px,null
Golden State Warriors,Jordan Crawford,195px,null,53px,0,116px,-3,108px,null,24px,+2,194px,null,54px,-7,1px,null,123px,-1,126px,null
Golden State Warriors,Marreese Speights,196px,null,54px,0,96px,-2,654px,null
